[2025-04-21 17:19:50,216] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:22:50,055] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:24:03,544] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:25:27,706] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:26:21,522] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:28:54,964] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:29:34,249] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:31:40,194] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:32:30,080] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:34:00,764] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:36:02,759] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 17:37:39,850] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:15:00,378] anonymous, Request: POST /auth/login 404
[2025-04-21 18:15:11,301] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:15:58,049] anonymous, Request: POST /auth/login 404
[2025-04-21 18:16:07,433] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:35:56,070] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:37:30,700] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:37:31,771] anonymous, Request: POST /auth/login 404
[2025-04-21 18:37:39,527] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:39:53,434] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:39:55,015] anonymous, Request: POST /auth/login 404
[2025-04-21 18:40:03,475] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:41:02,211] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:41:03,604] anonymous, Request: POST /auth/login 404
[2025-04-21 18:41:13,536] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:42:19,458] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:42:20,454] anonymous, Request: POST /auth/login 404
[2025-04-21 18:42:20,455] anonymous, Request: GET /auth/login/ 405
[2025-04-21 18:42:28,577] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:42:58,321] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:42:59,395] anonymous, Request: POST /auth/login 404
[2025-04-21 18:43:08,797] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:44:15,780] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:44:18,504] anonymous, Request: POST /auth/login/ 200
[2025-04-21 18:44:27,689] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:46:55,540] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:46:58,512] anonymous, Request: POST /auth/login/ 200
[2025-04-21 18:47:08,414] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:48:38,185] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:48:39,442] anonymous, Request: POST /auth/login/ 401
[2025-04-21 18:48:39,472] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:48:41,304] anonymous, Request: POST /auth/login/ 200
[2025-04-21 18:48:43,996] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:51:24,667] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:51:26,057] anonymous, Request: POST /auth/login/ 401
[2025-04-21 18:51:26,078] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:51:28,866] anonymous, Request: POST /auth/login/ 200
[2025-04-21 18:51:31,943] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:52:49,856] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:52:50,881] anonymous, Request: POST /auth/login/ 401
[2025-04-21 18:52:51,423] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:52:53,438] anonymous, Request: POST /auth/login/ 200
[2025-04-21 18:52:56,513] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:53:57,014] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:53:58,457] anonymous, Request: POST /auth/login/ 401
[2025-04-21 18:53:58,968] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:54:00,895] anonymous, Request: POST /auth/login/ 200
[2025-04-21 18:54:03,806] anonymous, Request: GET /graphs/get/USD 200
[2025-04-21 18:54:38,567] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:54:40,580] anonymous, Request: POST /auth/login/ 401
[2025-04-21 18:54:40,603] anonymous, Request: GET /getcsrf/ 200
[2025-04-21 18:54:42,514] anonymous, Request: POST /auth/login/ 200
[2025-04-21 18:54:45,254] anonymous, Request: GET /graphs/get/USD 200
